t,symbol,r
1747334700,SOLUSD,1.1459686851670678
1747334700,BTCUSD,-1.009661252077526
1747334700,ETHUSD,0.023555442774305723
1747334700,XRPUSD,0.3975586662404725
1747341000,US Small Cap 2000,0.11838819524481337
1747350000,XRPUSD,-1.0341800725824593
1747354500,Japan 225,-0.5652271775292247
1747354500,SOLUSD,2.962891913137039
1747356300,France 40,-0.22234693166456482
1747356300,Germany 40,-0.4730779444245954
1747370700,Japan 225,0.053481584169526614
1747371600,Germany 40,2.979747178298502
1747375200,France 40,-1.0848672108350412
1747375200,UK 100,-1.0708175699055675
1747377000,Germany 40,2.979747178298641
1747377900,France 40,2.9151327891650394
1747378800,UK 100,-1.0708175699053837
1747381500,Germany 40,-1.0202528217013853
1747382400,Wall Street 30,1.2615363942841125
1747382400,US Tech 100,-1.024354732793036
1747383300,BTCUSD,-1.0096612520775248
1747383300,US Small Cap 2000,2.9419446648922167
1747383300,Japan 225,1.535463048874955
1747384200,SOLUSD,-1.037108086862967
1747384200,XRPUSD,-1.0341800725824641
1747385100,US SP 500,1.5989101396478045
1747388700,BTCUSD,-0.0383225178543705
1747388700,XRPUSD,0.8504972757115759
1747388700,US Small Cap 2000,2.9419446648922865
1747388700,SOLUSD,0.7132821519365277
1747389600,UK 100,-1.070817569905433
1747391400,US Small Cap 2000,-1.0580553351075732
1747394100,US Tech 100,-1.0243547327930225
1747397700,ETHUSD,1.5132719231166156
1747399500,Japan 225,-1.0695674428640498
1747399500,France 40,-1.0848672108349613
1747401300,US Small Cap 2000,-1.0580553351076276
1747401300,Germany 40,-1.020252821701424
1747402200,US SP 500,-1.0546069426446054
1747402200,Wall Street 30,-1.0326497610837277
1747402200,US Tech 100,2.9756452672069456
1747404000,US Small Cap 2000,-1.0580553351076651
1747405800,US SP 500,-1.054606942644714
1747409400,Germany 40,1.209484250404463
1747410300,BTCUSD,-0.02156867028107818
1747412100,France 40,1.9394008830637626
1747422000,Wall Street 30,-1.032649761083845
1747428300,UK 100,-1.0708175699054998
1747430100,XRPUSD,2.9658199274175456
1747433700,SOLUSD,1.1715657740408312
1747435500,ETHUSD,2.9522416641817903
1747441800,XRPUSD,2.9658199274175385
1747441800,BTCUSD,2.9903387479224377
1747447200,SOLUSD,-1.0371080868629647
1747447200,ETHUSD,-1.0477583358181901
1747447200,BTCUSD,-1.0096612520775705
1747447200,XRPUSD,-1.0341800725824633
1747456200,SOLUSD,-1.037108086862963
1747460700,ETHUSD,-1.0477583358182077
1747465200,SOLUSD,-1.0371080868629723
1747473300,BTCUSD,0.9459523603266
1747493100,SOLUSD,-1.0371080868629687
1747493100,XRPUSD,-1.0341800725824493
1747499400,SOLUSD,-1.0371080868629587
1747499400,XRPUSD,-1.034180072582466
1747514700,SOLUSD,-1.0371080868629676
1747519200,BTCUSD,-1.0096612520775297
1747520100,ETHUSD,-1.0477583358182128
1747520100,SOLUSD,-1.0371080868629454
1747542600,BTCUSD,0.9900229605566851
1747545300,ETHUSD,0.9431739243757599
1747547100,SOLUSD,1.6685503132910289
1747548000,XRPUSD,2.1061465871729483
1747554300,BTCUSD,0.5910740095115481
1747556100,SOLUSD,-1.037108086862966
1747556100,ETHUSD,-1.0477583358182134
1747560600,XRPUSD,-1.0341800725824342
1747563300,ETHUSD,-0.23784811818829502
1747575000,BTCUSD,2.9903387479224244
1747575900,ETHUSD,2.952241664181791
1747575900,SOLUSD,2.9628919131370544
1747575900,XRPUSD,2.9658199274175487
1747578600,BTCUSD,2.990338747922429
1747579500,SOLUSD,2.9628919131370486
1747582200,XRPUSD,-1.0341800725824501
1747582200,ETHUSD,-1.0477583358182054
1747591200,XRPUSD,-1.034180072582471
1747591200,BTCUSD,2.990338747922442
1747598400,XRPUSD,-1.034180072582466
1747598400,SOLUSD,-1.037108086862967
1747598400,ETHUSD,-1.0477583358182037
1747602900,SOLUSD,-1.0371080868629585
1747602900,XRPUSD,-1.034180072582454
1747606500,Japan 225,2.930432557135922
1747607400,Wall Street 30,0.11221841101709788
1747607400,US SP 500,-1.0546069426446594
1747608300,BTCUSD,2.9903387479224506
1747611000,US Tech 100,-1.0243547327929845
1747611000,SOLUSD,-1.0371080868629527
1747611900,ETHUSD,-1.0477583358181974
1747611900,XRPUSD,-1.0341800725824666
1747613700,Japan 225,-1.0695674428640258
1747614600,US Tech 100,0.4095462335980079
1747616400,SOLUSD,1.4439345141007451
1747625400,Germany 40,-0.217712195526626
1747626300,France 40,0.0943218281668129
1747626300,XRPUSD,1.0103129379700502
1747628100,Japan 225,-0.07185165712006394
1747631700,BTCUSD,0.3945853757083052
1747634400,France 40,-1.08486721083503
1747634400,US Tech 100,-1.0243547327930498
1747636200,Germany 40,-1.0202528217014257
1747636200,Japan 225,1.3769106359796563
1747637100,SOLUSD,-1.0371080868629645
1747637100,XRPUSD,-1.0341800725824675
1747638000,UK 100,2.9291824300946
1747638000,US Tech 100,-1.0243547327930382
1747638000,US SP 500,1.325160913930715
1747641600,Germany 40,-1.0202528217013695
1747641600,ETHUSD,0.516012193397593
1747643400,France 40,0.6928080738393666
1747643400,US Small Cap 2000,-1.0580553351077042
1747643400,US Tech 100,-1.0243547327929912
1747648800,UK 100,-1.0708175699054574
1747652400,US Small Cap 2000,-1.0580553351076734
1747653300,UK 100,-1.0708175699053646
1747657800,BTCUSD,-1.0096612520775257
1747659600,UK 100,-1.070817569905557
1747659600,XRPUSD,-1.0341800725824528
1747662300,Wall Street 30,2.216870064302941
1747663200,US Tech 100,1.117061892314362
1747663200,US SP 500,1.6578066298613747
1747663200,Japan 225,-1.0695674428640773
1747664100,UK 100,2.9291824300945177
1747664100,France 40,2.9151327891650296
1747664100,Germany 40,2.9797471782986507
1747665000,US Small Cap 2000,1.322050592982008
1747666800,XRPUSD,1.8990892876040912
1747668600,BTCUSD,1.9789867391718978
1747674000,US Tech 100,-1.0243547327930351
1747674000,ETHUSD,-1.047758335818185
1747674000,US SP 500,-1.0546069426446778
1747674000,Wall Street 30,-1.032649761083759
1747674900,Germany 40,0.5091209156004057
1747674900,SOLUSD,-1.037108086862967
1747678500,Japan 225,-1.0695674428640092
1747683900,UK 100,-0.21723812500862769
1747685700,BTCUSD,-1.0096612520775472
1747699200,ETHUSD,-1.0477583358181872
1747699200,SOLUSD,2.9628919131370344
1747700100,Japan 225,-1.0695674428640694
1747704600,US Tech 100,1.0831989060200502
1747704600,France 40,0.3810969518777407
1747704600,Germany 40,0.04701859897557946
1747704600,US SP 500,0.3825846554750301
1747704600,US Small Cap 2000,0.25741818427329327
1747704600,Wall Street 30,-0.34653026283934424
1747704600,UK 100,0.020026670427420176
1747704600,Japan 225,1.2158016718916025
1747706400,XRPUSD,-1.0341800725824513
1747706400,SOLUSD,-1.037108086862953
1747706400,BTCUSD,-1.0096612520775519
1747708200,ETHUSD,-1.0477583358181908
1747711800,SOLUSD,-1.03710808686296
1747718100,US Tech 100,-1.0243547327930866
1747719900,UK 100,-1.0708175699054336
1747719900,France 40,-1.084867210834954
1747719900,Germany 40,-1.0202528217013798
1747721700,Wall Street 30,-1.032649761083893
1747721700,US Tech 100,-1.0243547327930471
1747721700,Japan 225,0.5304325571359447
1747721700,XRPUSD,2.9658199274175328
1747721700,BTCUSD,1.3707016930422526
1747721700,ETHUSD,0.8525192180714114
1747721700,US SP 500,-1.0546069426447264
1747721700,US Small Cap 2000,-1.0580553351077804
1747726200,Germany 40,-1.020252821701387
1747728900,UK 100,0.15768691769417006
1747736100,Germany 40,-1.0202528217014002
1747737900,Wall Street 30,-1.0326497610838732
1747737900,France 40,2.574769526610454
1747741500,US Small Cap 2000,-1.0580553351075839
1747746000,ETHUSD,0.887550795246979
1747746000,BTCUSD,-1.0096612520775736
1747746900,Wall Street 30,-1.03264976108386
1747746900,US Tech 100,0.14193946005599561
1747747800,US Small Cap 2000,-1.058055335107653
1747747800,UK 100,1.1734813472696737
1747747800,France 40,-1.0848672108350075
1747754100,SOLUSD,1.8464867804193608
1747755900,UK 100,0.6368303404585761
1747762200,US Small Cap 2000,-1.0580553351077209
1747762200,BTCUSD,-1.0096612520775474
1747764900,Germany 40,-1.0202528217014626
1747764900,Wall Street 30,-1.0326497610837762
1747764900,US SP 500,-1.054606942644609
1747764900,Japan 225,-1.0695674428639705
1747764900,US Tech 100,-1.0243547327930338
1747764900,France 40,-0.21909826742610386
1747764900,UK 100,-1.070817569905518
1747766700,US Small Cap 2000,1.0120206024027254
1747766700,XRPUSD,-1.0341800725824506
1747766700,SOLUSD,-1.0371080868629492
1747766700,ETHUSD,-1.0477583358181874
1747766700,BTCUSD,-1.0096612520775354
1747770300,US SP 500,-1.0546069426447056
1747770300,BTCUSD,-1.0096612520775323
1747770300,Wall Street 30,-1.0326497610837722
1747770300,US Tech 100,-1.0243547327930387
1747778400,France 40,-1.0848672108349526
1747778400,Germany 40,-1.0202528217013493
1747778400,Japan 225,-1.069567442864074
1747797300,XRPUSD,2.965819927417546
1747798200,SOLUSD,0.6948012605325206
1747802700,Germany 40,-1.0202528217015014
1747806300,ETHUSD,-1.0477583358181988
1747808100,UK 100,-1.0708175699054001
1747808100,France 40,2.915132789164981
1747809000,US Small Cap 2000,2.9419446648923864
1747809000,Wall Street 30,2.967350238916323
1747809000,Germany 40,-1.0202528217014672
1747809000,Japan 225,-1.0695674428640203
1747809000,US SP 500,0.6208265920915487
1747809000,US Tech 100,-1.0243547327929703
1747812600,XRPUSD,1.1576145889682354
1747812600,SOLUSD,1.2980772062907948
1747813500,UK 100,-1.0708175699055356
1747813500,Germany 40,-1.020252821701394
1747813500,BTCUSD,1.3833288035509335
1747818000,France 40,2.9151327891649954
1747818000,US Small Cap 2000,2.9419446648924064
1747819800,ETHUSD,-1.0477583358182083
1747821600,Germany 40,-1.020252821701347
1747821600,US SP 500,-1.0546069426446671
1747821600,US Tech 100,-1.0243547327930766
1747822500,Wall Street 30,-1.032649761083749
1747822500,Japan 225,-1.069567442864046
1747822500,US Small Cap 2000,-1.058055335107598
1747826100,US SP 500,-1.0546069426446252
1747826100,US Tech 100,-1.0243547327929823
1747826100,France 40,-1.0848672108349504
1747826100,US Small Cap 2000,-1.0580553351076543
1747827000,Germany 40,2.552250180299289
1747827000,Wall Street 30,-1.0326497610838397
1747827000,Japan 225,-1.069567442864007
1747827000,XRPUSD,2.96581992741753
1747831500,US Small Cap 2000,-1.058055335107641
1747832400,US SP 500,-1.0546069426447169
1747832400,Japan 225,-1.0695674428640303
1747832400,Wall Street 30,-1.03264976108378
1747834200,France 40,0.2117279783737404
1747835100,BTCUSD,2.990338747922458
1747836000,Germany 40,-1.0202528217014344
1747838700,XRPUSD,2.9658199274175483
1747838700,SOLUSD,0.9606614851278424
1747839600,US SP 500,-1.0546069426446738
1747840500,US Tech 100,-1.0243547327930562
1747840500,BTCUSD,-1.0096612520775352
1747845000,ETHUSD,-1.0477583358181906
1747847700,Wall Street 30,-1.0326497610837961
1747847700,France 40,-1.0848672108349515
1747847700,US Tech 100,-1.0243547327930016
1747847700,Germany 40,-1.0202528217014415
1747847700,US SP 500,-1.054606942644678
1747847700,SOLUSD,-0.08605236201965524
1747847700,US Small Cap 2000,-1.058055335107643
1747847700,Japan 225,-1.0695674428640152
1747847700,UK 100,-1.0708175699054105
1747847700,XRPUSD,-1.0341800725824641
1747847700,ETHUSD,0.37266593197171455
1747848600,BTCUSD,-1.0096612520775385
1747850400,France 40,1.86019334957563
1747850400,US SP 500,2.3415987971090435
1747850400,Germany 40,1.6961387377927815
1747850400,UK 100,1.7031539967279514
1747850400,US Tech 100,2.9756452672069846
1747851300,Wall Street 30,2.238267936010768
1747869300,ETHUSD,1.352005897365462
1747869300,BTCUSD,0.7157607261654282
1747874700,Japan 225,-1.069567442864053
1747875600,France 40,0.34367124489783685
1747884600,ETHUSD,-0.6335403510636362
1747885500,SOLUSD,-0.2081629274260305
1747885500,BTCUSD,-1.0096612520775434
1747889100,France 40,-1.0848672108350408
1747891800,Japan 225,-1.0695674428639954
1747896300,Germany 40,-1.020252821701394
1747899900,France 40,1.45292449803238
1747900800,Japan 225,-1.0695674428640574
1747900800,Germany 40,-1.0202528217014208
1747904400,XRPUSD,-1.0341800725824428
1747904400,UK 100,-1.0708175699054643
1747905300,ETHUSD,-1.0477583358181868
1747908900,UK 100,-1.070817569905555
1747909800,US Small Cap 2000,2.9419446648923584
1747914300,US Tech 100,-1.0243547327930023
1747914300,Wall Street 30,-1.03264976108382
1747914300,US SP 500,-1.0546069426447209
1747914300,US Small Cap 2000,-1.0580553351076822
1747915200,Japan 225,-1.0695674428640187
1747915200,UK 100,-1.0708175699054354
1747916100,France 40,-1.0848672108350061
1747917000,BTCUSD,-1.0096612520775614
1747918800,US Small Cap 2000,-1.0580553351076971
1747918800,Germany 40,-1.0202528217014077
1747918800,US SP 500,-1.054606942644691
1747918800,US Tech 100,-1.0243547327930564
1747918800,Wall Street 30,2.9673502389162514
1747921500,US Tech 100,-1.0243547327929976
1747921500,US SP 500,-1.0546069426446205
1747922400,Japan 225,2.6451549169799717
1747926000,France 40,0.7607177392717336
1747929600,Wall Street 30,-1.0326497610838241
1747929600,US Small Cap 2000,-1.0580553351076736
1747929600,UK 100,1.4289781596288615
1747936800,Wall Street 30,-1.0326497610837457
1747937700,US SP 500,-1.0546069426446933
1747944000,Japan 225,-1.0695674428640638
1747944000,US Tech 100,1.0068740654929567
1747944900,Germany 40,-1.0202528217014364
1747944900,US Small Cap 2000,0.482209513985441
1747944900,UK 100,-1.070817569905442
1747944900,US SP 500,0.6371047989161644
1747944900,France 40,-1.0848672108350006
1747944900,Wall Street 30,0.6017771361981765
1747948500,XRPUSD,-1.0341800725824744
1747953000,SOLUSD,2.962891913137028
1747958400,BTCUSD,-1.009661252077545
1747958400,XRPUSD,-1.0341800725824342
1747959300,Germany 40,0.06296711953709996
1747960200,Japan 225,0.19720662413570772
1747961100,US Small Cap 2000,0.15452792620535818
1747961100,UK 100,0.2825039311490482
1747965600,XRPUSD,-1.034180072582453
1747966500,ETHUSD,-0.3223191437885672
1747966500,SOLUSD,-1.0371080868629587
1747980000,UK 100,-1.0708175699053406
1747980900,SOLUSD,-1.0371080868629465
1747982700,XRPUSD,-1.0341800725824712
1747983600,France 40,-1.0848672108349693
1747984500,UK 100,-1.0708175699053597
1747984500,Japan 225,-1.0695674428640718
1747984500,US Small Cap 2000,-1.0580553351076143
1747984500,Wall Street 30,-1.0326497610837326
1747984500,Germany 40,-1.020252821701379
1747985400,US Tech 100,-1.0243547327929967
1747985400,US SP 500,-1.0546069426446427
1747987200,SOLUSD,2.962891913137044
1747991700,Wall Street 30,-1.0326497610837382
1747991700,Germany 40,-1.020252821701422
1747991700,US Tech 100,-1.024354732792964
1747991700,US SP 500,-1.054606942644692
1747991700,US Small Cap 2000,-1.0580553351076476
1747991700,France 40,1.7743899175478444
1747991700,UK 100,-1.0708175699054168
1747998900,US Tech 100,2.9756452672070197
1748000700,Germany 40,2.979747178298606
1748000700,US SP 500,-1.054606942644665
1748000700,UK 100,-1.0708175699054905
1748000700,France 40,-1.084867210835
1748000700,Japan 225,-1.0695674428640123
1748000700,Wall Street 30,-1.0326497610838121
1748001600,US Tech 100,-1.0243547327929947
1748001600,US Small Cap 2000,-1.0580553351076696
1748001600,XRPUSD,-1.0341800725824695
1748001600,ETHUSD,-1.0477583358181948
1748001600,BTCUSD,-1.009661252077537
1748001600,SOLUSD,-1.0371080868629647
1748004300,US Small Cap 2000,-1.0580553351076634
1748004300,Germany 40,-1.0202528217013838
1748004300,SOLUSD,-1.0371080868629556
1748008800,BTCUSD,-1.00966125207754
1748008800,US Tech 100,0.20822551603290884
1748008800,US SP 500,0.4318126763224953
1748008800,US Small Cap 2000,0.5021866205574244
1748008800,Wall Street 30,0.4276509900667437
1748020500,BTCUSD,-1.009661252077555
1748020500,US SP 500,-0.28672697262622077
1748020500,US Tech 100,-0.338570289218154
1748033100,XRPUSD,1.6929726806657301
1748042100,XRPUSD,-0.19089738123882732
1748042100,BTCUSD,-0.2598691181360509
1748043000,ETHUSD,-1.047758335818199
1748043000,SOLUSD,0.762115188018665
1748056500,BTCUSD,0.33332918342429524
1748074500,SOLUSD,-1.0371080868629667
1748083500,SOLUSD,-0.894962339383644
1748085300,BTCUSD,-1.009661252077519
1748121300,ETHUSD,1.4093817846656795
1748125800,BTCUSD,2.9903387479224626
1748127600,XRPUSD,2.965819927417528
1748133900,ETHUSD,-1.0477583358182105
1748134800,SOLUSD,-1.0371080868629543
1748134800,XRPUSD,-1.034180072582476
1748157300,BTCUSD,2.9903387479224506
1748157300,XRPUSD,2.9658199274175696
1748160000,ETHUSD,2.952241664181823
1748177100,XRPUSD,-1.0341800725824857
1748177100,ETHUSD,-1.0477583358181972
1748185200,XRPUSD,-1.0341800725824797
1748186100,SOLUSD,-1.0371080868629665
1748186100,ETHUSD,-1.0477583358181775
1748186100,BTCUSD,-1.0096612520775543
1748210400,BTCUSD,2.990338747922465
1748211300,Germany 40,2.979747178298601
1748211300,US SP 500,0.237565910963748
1748211300,Wall Street 30,0.2735781844081806
1748211300,US Tech 100,0.2542387520694445
1748211300,France 40,2.915132789165
1748211300,US Small Cap 2000,0.12202674204461127
1748212200,ETHUSD,2.952241664181802
1748212200,XRPUSD,1.9007552868285074
1748213100,SOLUSD,2.9628919131370406
1748220300,SOLUSD,-1.0371080868629703
1748221200,Japan 225,-1.0695674428640212
1748227500,Japan 225,-1.069567442864018
1748248200,Germany 40,0.4754476550377011
1748248200,France 40,-0.18757812343290062
1748263500,France 40,-1.084867210834974
1748263500,Germany 40,-1.0202528217014368
1748269800,XRPUSD,-1.034180072582483
1748270700,Wall Street 30,-1.0326497610838425
1748270700,US Small Cap 2000,-1.05805533510766
1748270700,US Tech 100,-1.0243547327930127
1748270700,US SP 500,-1.0546069426446962
1748270700,Japan 225,-1.069567442863981
1748275200,Wall Street 30,-1.0326497610838723
1748275200,US SP 500,-1.0546069426446576
1748275200,US Small Cap 2000,-0.46569086882148286
1748275200,US Tech 100,-1.0243547327930878
1748277900,SOLUSD,2.1254641437535424
1748281500,XRPUSD,-0.7159609048092905
1748292300,BTCUSD,-0.7892439256189805
1748292300,ETHUSD,-0.07812770391542267
1748296800,France 40,2.9151327891649332
1748298600,Germany 40,-1.020252821701491
1748299500,France 40,-1.0848672108349107
1748299500,US Tech 100,-0.007983152751819066
1748304000,Japan 225,-1.0695674428640392
1748306700,France 40,-1.0848672108349804
1748306700,UK 100,-0.022860514304890292
1748306700,US Small Cap 2000,-1.058055335107677
1748306700,Germany 40,-1.0202528217014273
1748308500,XRPUSD,-1.0341800725824428
1748308500,BTCUSD,-1.0096612520775619
1748308500,ETHUSD,-1.0477583358182059
1748309400,SOLUSD,-1.037108086862954
1748311200,US SP 500,0.0991487828960884
1748311200,US Tech 100,0.4587933183903605
1748311200,Wall Street 30,0.20060558639587114
1748323800,France 40,-1.084867210834925
1748323800,Japan 225,2.9304325571359704
1748325600,ETHUSD,-1.0477583358181863
1748326500,US Small Cap 2000,2.941944664892318
1748326500,Germany 40,2.979747178298508
1748327400,SOLUSD,-1.0371080868629534
1748327400,XRPUSD,-1.0341800725824741
