t,symbol,r
1751668,SOLUSD,0.7047822619863671
1751668,BTCUSD,0.4489374737482843
1751680,BTCUSD,-1.0096612520775095
1751693,SOLUSD,-1.0371080868629579
1751693,BTCUSD,0.7395338949710246
1751706,SOLUSD,-1.037108086862947
1751733,XRPUSD,2.9658199274175274
1751771,XRPUSD,-1.0341800725824624
1751774,SOLUSD,-1.037108086862992
1751782,ETHUSD,-1.0477583358181615
1751782,BTCUSD,-1.0096612520776251
1751784,XRPUSD,-1.0341800725824675
1751795,BTCUSD,-1.0096612520775397
1751808,SOLUSD,0.8656556826472337
1751809,BTCUSD,0.9919901898967458
1751809,ETHUSD,-0.39036596177502564
1751837,SOLUSD,-1.0371080868629678
1751837,ETHUSD,-1.047758335818186
1751839,France 40,0.6197271456267426
1751839,Japan 225,-1.0695674428639463
1751839,US Small Cap 2000,-0.051751347367181115
1751839,US Tech 100,-0.29184399923901627
1751839,Germany 40,0.6499968467004319
1751848,Japan 225,0.9061457488116291
1751850,BTCUSD,-1.0096612520775727
1751850,SOLUSD,-1.037108086862951
1751854,ETHUSD,0.14619403829208374
1751877,US Small Cap 2000,0.9820145654089135
1751877,Wall Street 30,2.9673502389162456
1751884,XRPUSD,-1.0341800725824604
1751886,SOLUSD,-1.037108086862986
1751893,Wall Street 30,-1.032649761083774
1751895,XRPUSD,-1.0341800725824506
1751897,XRPUSD,-1.0341800725824524
1751901,US Small Cap 2000,2.9419446648923206
1751904,XRPUSD,-1.034180072582455
1751904,Japan 225,-1.0695674428640085
1751904,SOLUSD,1.8879575925684187
1751904,UK 100,-1.0708175699054032
1751905,US SP 500,2.9453930573553753
1751905,Wall Street 30,2.967350238916232
1751912,US Small Cap 2000,-1.058055335107687
1751918,SOLUSD,1.0765032063322728
1751934,Japan 225,-1.0695674428640531
1751939,Japan 225,-1.069567442864003
1751954,UK 100,2.929182430094436
1751955,France 40,-1.08486721083494
1751960,UK 100,0.17587676729244656
1751972,BTCUSD,-1.009661252077585
1751972,ETHUSD,0.7955915681499786
1751972,SOLUSD,2.9628919131370264
1751976,Germany 40,-1.0202528217013584
1751976,France 40,-1.084867210835035
1751982,France 40,2.9151327891650265
1751982,Germany 40,1.5507496228337043
1751982,US Small Cap 2000,-1.0580553351077053
1751982,Japan 225,2.930432557135889
1751983,UK 100,2.929182430094523
1751983,US SP 500,-1.0546069426446505
1751983,US Tech 100,-1.0243547327929774
1751985,BTCUSD,0.35923193935419134
1751986,Japan 225,-1.0695674428640436
1751994,ETHUSD,0.3678881705820633
1751994,BTCUSD,0.8413560662010031
1751994,XRPUSD,1.9325928363506324
1752036,XRPUSD,1.2952342531778318
1752039,ETHUSD,-1.047758335818199
1752039,BTCUSD,-0.7250726593298561
1752039,SOLUSD,-1.03710808686298
1752040,US Tech 100,-1.0243547327929845
1752043,UK 100,2.9291824300945772
1752045,Germany 40,2.9797471782986342
1752048,Germany 40,2.979747178298604
1752051,ETHUSD,-1.0477583358181952
1752054,France 40,0.5658676096404668
1752061,US Small Cap 2000,2.9419446648923313
1752062,XRPUSD,-1.034180072582481
1752066,BTCUSD,-1.0096612520775547
1752066,Germany 40,-1.0202528217014155
1752067,US Tech 100,-1.0243547327930276
1752067,US SP 500,-1.0546069426447156
1752068,Japan 225,-1.0695674428639397
1752068,XRPUSD,-0.6830260523172558
1752071,ETHUSD,-1.04775833581819
1752071,US Small Cap 2000,-1.0580553351077335
1752072,US SP 500,-1.0546069426447109
1752072,US Tech 100,-1.0243547327930187
1752079,BTCUSD,1.1537122875686234
1752084,US Small Cap 2000,2.0863647627271487
1752084,ETHUSD,2.9522416641817966
1752090,UK 100,-0.3265268117989429
1752090,XRPUSD,-1.0341800725824581
1752090,ETHUSD,-1.0477583358181997
1752106,Germany 40,-0.39731499435863454
1752109,Japan 225,0.24971608598857162
1752111,XRPUSD,-1.0341800725824666
1752112,SOLUSD,-1.0371080868629754
1752114,Germany 40,-0.14035293501699747
1752128,France 40,2.915132789164925
1752129,Germany 40,-1.0202528217014761
1752130,UK 100,2.929182430094588
1752131,SOLUSD,0.7540656940237745
1752135,UK 100,-0.1407453481069545
1752152,US SP 500,-1.054606942644764
1752155,US Tech 100,-1.0243547327930513
1752156,Germany 40,1.5692462802985865
1752164,ETHUSD,2.952241664181809
1752168,BTCUSD,-1.0096612520775599
1752170,US SP 500,-1.0546069426446716
1752183,XRPUSD,-1.0341800725824544
1752183,BTCUSD,-0.11094035413989725
1752183,SOLUSD,0.5331794990057159
1752183,ETHUSD,-0.008170418754108547
1752192,US Small Cap 2000,-0.21309200740805237
1752192,Japan 225,-1.069567442863988
1752192,US SP 500,-0.6750125204035006
1752192,SOLUSD,-1.0371080868629696
1752192,US Tech 100,-1.024354732793048
1752192,UK 100,-1.0708175699053608
1752192,Wall Street 30,-1.0326497610837082
1752200,UK 100,0.11616469204411167
1752201,XRPUSD,-1.0341800725824735
1752211,ETHUSD,-1.0477583358181892
1752213,BTCUSD,0.5526644872870784
1752214,France 40,2.9151327891650625
1752217,UK 100,-1.0708175699054372
1752222,Germany 40,1.6417806458132247
1752229,XRPUSD,-1.0341800725824697
1752233,Germany 40,0.731598434747521
1752234,US Small Cap 2000,-1.0580553351077282
1752238,SOLUSD,-1.0371080868629503
1752241,SOLUSD,-1.037108086862959
1752241,XRPUSD,-1.0341800725824597
1752243,US SP 500,-1.054606942644724
1752243,XRPUSD,2.965819927417543
1752248,ETHUSD,-1.0477583358181979
1752248,SOLUSD,-1.037108086862969
1752248,BTCUSD,-1.0096612520775516
1752267,SOLUSD,2.9628919131370464
1752304,ETHUSD,0.35375159619194824
1752313,BTCUSD,-1.0096612520775166
1752319,BTCUSD,2.9903387479224626
1752323,ETHUSD,0.3311211451032471
1752323,XRPUSD,1.3420828594086136
1752333,XRPUSD,-1.0341800725824566
1752334,ETHUSD,-1.0477583358181877
1752365,SOLUSD,-0.5376129916555474
1752410,XRPUSD,2.9658199274175328
1752413,BTCUSD,2.9903387479224652
1752416,ETHUSD,-1.0477583358182043
1752416,SOLUSD,-1.0371080868629519
1752442,ETHUSD,0.24762824101545472
1752442,BTCUSD,0.5955360644751669
1752442,XRPUSD,-1.034180072582458
1752444,Wall Street 30,-0.5664171971151891
1752444,US Small Cap 2000,-0.18922568511385096
1752444,Germany 40,-0.7220001121442187
1752444,US SP 500,-0.24029670059100633
1752444,US Tech 100,-0.4201877366774772
1752452,BTCUSD,2.990338747922449
1752459,ETHUSD,2.952241664181817
1752463,BTCUSD,2.9903387479224612
1752471,Wall Street 30,-1.0326497610837495
1752471,US Small Cap 2000,-1.0580553351077504
1752471,Germany 40,2.9797471782986262
1752479,US Small Cap 2000,2.169656097660469
1752485,ETHUSD,-1.047758335818196
1752499,Wall Street 30,-1.032649761083833
1752505,ETHUSD,0.2972737342939578
1752507,SOLUSD,0.31216610762619124
1752508,Japan 225,0.6481933450265903
1752535,Japan 225,-1.0695674428640827
1752537,UK 100,-1.0708175699053761
1752541,XRPUSD,2.965819927417537
1752543,France 40,-1.0848672108349902
1752543,US SP 500,-1.0546069426445888
1752543,US Small Cap 2000,-1.0580553351077302
1752543,Japan 225,-1.0695674428640285
1752547,US Small Cap 2000,-1.0580553351077335
1752547,Germany 40,-1.0202528217014228
1752558,France 40,-1.0848672108350281
1752559,Germany 40,-1.0202528217014852
1752562,UK 100,0.826827869048086
1752571,XRPUSD,1.1738621122814699
1752575,Wall Street 30,-1.0326497610838499
1752581,US SP 500,-1.0546069426446452
1752581,Wall Street 30,-1.0326497610837047
1752581,US Small Cap 2000,-1.0580553351076947
1752585,US Small Cap 2000,-1.058055335107713
1752585,US Tech 100,-1.0243547327930456
1752586,BTCUSD,-1.0096612520775434
1752587,SOLUSD,-1.037108086862968
1752587,XRPUSD,-1.0341800725824581
1752589,US SP 500,1.5430968025582055
1752590,XRPUSD,-1.034180072582468
1752590,BTCUSD,-1.0096612520775516
1752590,SOLUSD,-1.0371080868629594
1752602,Japan 225,-1.069567442864038
1752621,ETHUSD,1.0596442576125589
1752633,XRPUSD,-1.0341800725824468
1752640,Japan 225,-1.0695674428640118
1752644,France 40,-1.0848672108349688
1752649,Japan 225,0.021424863062752708
1752651,France 40,1.43312272771662
1752664,Wall Street 30,-1.032649761083839
1752669,US Small Cap 2000,-1.0580553351076318
1752669,US Tech 100,-1.0243547327930447
1752669,US SP 500,-1.0546069426447315
1752670,ETHUSD,2.952241664181816
1752671,XRPUSD,-1.03418007258246
1752673,US Small Cap 2000,-1.0580553351076798
1752673,Wall Street 30,-1.0326497610837473
1752673,US Tech 100,-1.0243547327930427
1752673,Germany 40,2.979747178298607
1752677,ETHUSD,-1.047758335818198
1752678,France 40,-1.0848672108349435
1752678,Japan 225,-1.0695674428640138
1752679,Germany 40,-1.0202528217013709
1752679,UK 100,-1.0708175699055076
1752686,XRPUSD,2.965819927417545
1752689,ETHUSD,2.952241664181803
1752696,ETHUSD,-1.0477583358181894
1752709,Japan 225,-1.0695674428640558
1752716,XRPUSD,-0.09693310752195947
1752716,BTCUSD,0.6548140988620443
1752716,ETHUSD,0.8688519959488606
1752732,US Small Cap 2000,-1.0580553351076847
1752732,France 40,-1.0848672108350377
1752732,XRPUSD,0.28700391363175753
1752732,Wall Street 30,-1.0326497610837782
1752732,Germany 40,-1.020252821701445
1752732,ETHUSD,1.655779353818111
1752734,UK 100,2.929182430094622
1752756,US Small Cap 2000,2.9419446648923455
1752759,France 40,-1.0848672108349853
1752760,US Small Cap 2000,-1.0580553351076776
1752763,ETHUSD,-1.0477583358181948
1752764,US Tech 100,1.3528695583141943
1752781,BTCUSD,-1.0096612520775246
1752782,SOLUSD,-1.0371080868629476
1752786,XRPUSD,2.9658199274175434
1752786,SOLUSD,-1.0371080868629545
1752796,Japan 225,-1.0695674428639435
1752803,ETHUSD,-0.04525640233648849
1752804,Japan 225,-0.13677316259113795
1752807,UK 100,2.223618721434064
1752816,US Tech 100,-1.0243547327929297
1752822,UK 100,-1.0708175699055922
1752823,US SP 500,0.921127863303064
1752824,France 40,-1.0848672108349238
1752827,XRPUSD,0.2824921111437736
1752833,US Tech 100,0.1132515247963099
1752833,US SP 500,-1.0546069426446116
1752842,US Small Cap 2000,-1.0580553351076087
1752842,Wall Street 30,-1.0326497610837102
1752844,US Tech 100,-1.0243547327929698
1752846,Wall Street 30,2.967350238916302
1752848,BTCUSD,0.6841910647215371
1752848,US Tech 100,-1.0243547327930895
1752848,Germany 40,2.008419402187266
1752849,Wall Street 30,0.9632460440787621
1752851,ETHUSD,-1.0477583358181983
1752851,SOLUSD,-1.0371080868629616
1752858,Japan 225,-0.25776037520741474
1752935,XRPUSD,-1.0341800725824655
1752936,ETHUSD,-1.0477583358181892
1752960,XRPUSD,-1.034180072582448
1752963,ETHUSD,0.31129065892582575
1752973,SOLUSD,-1.0371080868629725
1753002,XRPUSD,-1.0341800725824626
1753011,ETHUSD,-1.0477583358182074
1753033,BTCUSD,-1.0096612520775707
1753033,ETHUSD,0.1028013061131551
1753038,SOLUSD,-1.0371080868629696
1753048,XRPUSD,1.2488589897438425
1753048,Japan 225,2.9304325571359975
1753078,ETHUSD,0.35698701385563203
1753081,Germany 40,-1.0202528217014297
1753081,Japan 225,-1.069567442864091
1753083,UK 100,-1.0708175699055262
1753084,US Small Cap 2000,-0.1357782043559311
1753090,XRPUSD,0.60687859054032
1753090,BTCUSD,2.5960058873699334
1753094,ETHUSD,0.47246133618482017
1753107,BTCUSD,-1.0096612520775583
1753107,Wall Street 30,1.7995561885171445
1753107,US Small Cap 2000,-1.0580553351077238
1753110,SOLUSD,-1.0371080868629574
1753114,ETHUSD,0.03369955859024215
1753114,US Small Cap 2000,-0.12826770776234966
1753127,Japan 225,0.5987749090176364
1753127,US SP 500,-0.03391976782563464
1753150,ETHUSD,-1.047758335818203
1753150,XRPUSD,-1.0341800725824588
1753155,XRPUSD,1.507820231976943
1753157,US Tech 100,-0.25955352661011966
1753163,UK 100,2.9291824300944005
1753163,France 40,-1.0848672108349249
1753163,Germany 40,-1.020252821701468
1753170,Germany 40,-1.0202528217014415
1753182,Wall Street 30,-1.0326497610838796
1753188,SOLUSD,-1.037108086862961
1753191,Wall Street 30,-1.0326497610837453
1753191,ETHUSD,-1.0477583358181906
1753191,US Small Cap 2000,-1.0580553351077338
1753191,Japan 225,-1.0695674428639619
1753191,US SP 500,-1.0546069426446698
1753191,US Tech 100,-1.024354732792993
1753191,BTCUSD,-1.0096612520775514
1753192,UK 100,1.865865747410488
1753193,Japan 225,1.0470766442986013
1753204,ETHUSD,-0.16363496912763015
1753226,Japan 225,2.9304325571359895
1753227,US SP 500,1.1292597391443029
1753227,US Tech 100,0.330658463461941
1753227,Japan 225,2.930432557135995
1753227,Wall Street 30,-1.0326497610837366
1753227,US Small Cap 2000,-1.0580553351077329
1753236,Germany 40,1.0504006147940423
1753248,Japan 225,-1.0695674428639952
1753253,France 40,-1.084867210834994
1753268,Japan 225,-1.0695674428640225
1753268,France 40,-1.08486721083501
1753273,XRPUSD,2.96581992741754
1753274,BTCUSD,2.9903387479224515
1753275,US Small Cap 2000,2.9419446648923
1753277,XRPUSD,-0.7099735806151094
1753277,SOLUSD,-1.0371080868629647
1753278,US SP 500,-1.054606942644765
1753281,US SP 500,-1.0546069426447418
1753281,US Small Cap 2000,-0.48731048106218616
1753285,Germany 40,1.7845432672583141
1753285,US Tech 100,-1.0243547327929996
1753285,Japan 225,-1.069567442864013
1753286,Wall Street 30,1.8749287537005155
1753290,SOLUSD,-0.231170989031779
1753301,XRPUSD,2.96581992741754
1753305,BTCUSD,-1.0096612520775474
1753320,Japan 225,0.7263000604004026
1753340,France 40,2.915132789165033
1753341,US Tech 100,-1.0243547327930553
1753343,US Small Cap 2000,-1.0580553351076105
1753346,US SP 500,-1.0546069426445441
1753353,Germany 40,1.8180605404295997
1753356,US SP 500,-1.0546069426445153
1753362,Wall Street 30,-1.032649761083774
1753362,US Small Cap 2000,2.9419446648923118
1753364,US SP 500,-1.0546069426446767
1753367,UK 100,-1.070817569905378
1753368,SOLUSD,-1.03710808686296
1753368,Wall Street 30,-1.0326497610838423
1753369,BTCUSD,-1.0096612520775363
1753373,US SP 500,-1.054606942644639
1753373,Wall Street 30,-1.0326497610838392
1753379,SOLUSD,0.09242924846755296
1753380,BTCUSD,-0.572228443067995
1753404,ETHUSD,2.68732927738936
1753414,XRPUSD,-1.0341800725824635
1753417,France 40,2.915132789165125
1753417,Germany 40,2.979747178298621
1753418,US Tech 100,1.124422371975702
1753425,France 40,2.9151327891650705
1753429,Germany 40,-1.0202528217013442
1753432,Wall Street 30,0.522701312077732
1753443,Japan 225,-1.0695674428640267
1753444,US Tech 100,-1.024354732792925
1753452,US Small Cap 2000,-1.058055335107649
1753453,US Tech 100,2.975645267207047
1753454,France 40,2.015806393405739
1753454,UK 100,-1.0708175699054254
1753454,Germany 40,1.7809918848154147
1753478,ETHUSD,0.3289475428896996
1753478,SOLUSD,1.6368624901143338
1753478,XRPUSD,0.42271504234615864
1753497,SOLUSD,-0.14335650485603946
1753525,BTCUSD,-1.0096612520774957
1753530,ETHUSD,0.5101475090801817
1753546,XRPUSD,-1.034180072582471
1753570,SOLUSD,-1.0371080868629539
1753593,ETHUSD,-1.0477583358182003
1753613,XRPUSD,-1.0341800725824675
1753619,SOLUSD,0.5628919131370488
1753627,BTCUSD,2.99033874792247
1753637,XRPUSD,-1.0341800725824701
1753640,ETHUSD,-1.047758335818205
1753653,Japan 225,-1.0695674428640947
1753653,Wall Street 30,0.40331996000416964
1753653,US SP 500,1.0158770245498945
1753653,Germany 40,0.683436797578427
1753660,Japan 225,1.1863595297828329
1753680,France 40,2.915132789165035
1753681,US Tech 100,-1.024354732793102
1753681,XRPUSD,-1.0341800725824644
1753684,France 40,-1.0848672108349937
1753686,XRPUSD,1.3781476084379893
1753698,US Small Cap 2000,-1.058055335107746
1753699,US SP 500,-1.0546069426446034
1753699,US Tech 100,-1.0243547327929594
1753701,UK 100,2.9291824300946083
1753708,ETHUSD,2.9522416641818006
1753708,XRPUSD,2.9658199274175305
1753709,US SP 500,-1.0546069426446192
1753709,Wall Street 30,-1.0326497610838477
1753710,US Small Cap 2000,-1.0580553351077238
1753712,Germany 40,0.4337929156746367
1753713,SOLUSD,1.2625298449744236
1753718,UK 100,-1.070817569905397
1753760,SOLUSD,1.2432673818032607
1753768,UK 100,-1.0708175699052767
1753768,France 40,-1.0848672108349093
1753771,Wall Street 30,-1.032649761083583
1753773,Germany 40,-1.0202528217014661
1753775,France 40,2.915132789165013
1753775,Germany 40,2.6197826401670317
1753775,US Tech 100,1.4360564381803984
1753775,US SP 500,1.4706398542251085
1753775,US Small Cap 2000,-1.0580553351077893
1753785,US Small Cap 2000,-1.0580553351075719
1753785,XRPUSD,-1.0341800725824695
1753788,France 40,-1.0848672108349862
1753788,Germany 40,-1.0202528217014102
1753791,BTCUSD,-1.0096612520775188
1753794,ETHUSD,-1.0477583358181883
1753796,US Small Cap 2000,2.941944664892336
1753797,XRPUSD,2.9658199274175505
1753797,ETHUSD,2.952241664181797
1753797,SOLUSD,1.8050691189806827
1753797,BTCUSD,2.990338747922462
1753800,US SP 500,2.9453930573552562
1753800,Germany 40,-1.0202528217013989
1753803,US SP 500,-1.0546069426446327
1753835,Japan 225,-1.06956744286403
1753837,US Small Cap 2000,0.9717144950136938
1753858,US Small Cap 2000,-1.058055335107625
1753858,US Tech 100,-1.0243547327929707
1753858,Germany 40,-1.020252821701435
1753860,Germany 40,-1.0202528217013715
1753865,UK 100,0.008159398234214478
1753874,SOLUSD,0.6918345314873596
1753885,US Small Cap 2000,-1.058055335107679
1753886,SOLUSD,-1.0371080868629499
1753892,US Tech 100,1.3923829340464298
1753901,US Tech 100,-1.0243547327929923
1753901,Japan 225,-1.0695674428640958
1753902,Germany 40,-1.0202528217013453
1753902,UK 100,-1.0708175699054827
1753902,SOLUSD,-1.0371080868629525
1753902,ETHUSD,-1.0477583358181901
1753902,France 40,-1.0848672108349864
1753902,US Small Cap 2000,-1.058055335107664
1753941,France 40,-1.0848672108350166
1753942,UK 100,-1.070817569905352
1753946,Germany 40,-1.0202528217013793
1753960,ETHUSD,2.9522416641818126
1753962,US SP 500,-1.054606942644664
1753965,XRPUSD,2.965819927417558
1753967,ETHUSD,2.952241664181803
1753968,XRPUSD,0.9508691379690617
1753968,US Tech 100,-1.0243547327929743
1753968,Japan 225,2.9304325571360326
1753968,US SP 500,-1.0546069426446594
1753974,US Small Cap 2000,-1.0580553351077078
1753979,BTCUSD,-1.0096612520775523
1753979,SOLUSD,-1.0371080868629619
1753982,US Small Cap 2000,0.5852821086353479
1753982,US Tech 100,2.9756452672070024
1753982,Japan 225,-1.0695674428640025
1753983,US SP 500,2.9453930573553078
1753983,Germany 40,0.5029945641079985
1753983,XRPUSD,2.9658199274175434
1753984,ETHUSD,-1.0477583358181999
1753992,ETHUSD,0.8612352454048925
1753992,SOLUSD,1.5558637048476505
1754007,France 40,-1.0848672108349988
1754029,Wall Street 30,2.9673502389162514
1754030,Germany 40,2.979747178298584
1754032,US Small Cap 2000,2.941944664892281
1754033,Wall Street 30,0.842252576020353
1754033,US SP 500,2.945393057355385
1754034,Germany 40,0.9517601786528119
1754035,UK 100,-1.0708175699054925
1754035,US Tech 100,2.97564526720695
1754035,Japan 225,1.3334548186962178
1754045,France 40,1.3513973525656844
1754049,ETHUSD,-1.0477583358181939
1754049,US Small Cap 2000,-1.058055335107727
1754049,US SP 500,-1.0546069426446278
1754051,XRPUSD,-1.0341800725824608
1754055,SOLUSD,-1.0371080868629494
1754055,Japan 225,-1.069567442864014
1754055,BTCUSD,-1.0096612520775334
1754064,US Small Cap 2000,-1.0580553351076671
1754070,US Tech 100,-1.0243547327930145
1754080,SOLUSD,1.8192157583096717
1754087,XRPUSD,-1.0341800725824644
1754087,ETHUSD,-1.0477583358181903
1754087,BTCUSD,-1.0096612520775292
1754116,XRPUSD,-1.0341800725824586
1754116,BTCUSD,-1.0096612520775665
1754145,XRPUSD,2.965819927417533
1754151,XRPUSD,-1.0341800725824657
1754151,SOLUSD,2.962891913137057
1754159,SOLUSD,-1.0371080868629623
1754223,XRPUSD,0.5581505869451653
1754230,BTCUSD,-1.0096612520775634
1754233,ETHUSD,-1.0477583358182045
1754248,BTCUSD,-1.0096612520775405
1754268,ETHUSD,1.615367167215989
1754289,UK 100,-1.0708175699055666
1754290,UK 100,-1.070817569905504
1754292,Wall Street 30,2.967350238916257
1754293,Germany 40,1.3095833286916752
1754293,France 40,-0.4206632501750434
1754294,XRPUSD,-1.0341800725824484
1754299,Wall Street 30,-1.0326497610837444
